Country Code,GDP_p_c,life_expectancy,enrollment_rate,gross_intake,GPI,unemployment
ALB,3.935970345186457,78.025,97.79873,111.0067,1.0313,17.0799999237061
AUT,43.98824021470644,81.19024390243901,88.62591,98.79947,0.99097,5.72300004959106
BHS,31.378441364949616,73.08800000000001,79.96521,87.15463000000001,0.9733799999999999,12.0
BHR,22.59216679518836,76.762,98.02753,101.5267,1.00991,1.07599997520447
BLR,5.923730941448891,73.6243902439025,94.25545,102.5434,1.00156,5.91300010681152
BEL,40.26855445591222,80.9926829268293,98.38346999999999,98.5835,0.9983,8.48200035095215
BLZ,4.862350260314477,74.03399999999999,99.28398,105.2814,0.9539799999999999,9.97000026702881
BOL,3.0230225547635428,70.277,88.70123000000001,94.79885999999999,0.97941,3.0659999847412096
BFA,0.572860503309281,59.919,69.95995,105.4033,0.97444,6.7039999961853
CPV,3.0300342881522866,72.117,93.38192,94.55465,0.9313899999999999,12.114000320434599
CMR,1.3213092118288625,57.583,95.19802,130.409,0.8982600000000001,3.5390000343322794
TCD,0.7723988144495245,53.137,79.35908,108.5138,0.76636,2.1719999313354497
CHL,13.516272124431355,79.646,93.47354,98.87218,0.97015,6.50799989700317
COL,6.1495333987679,76.531,96.38124,115.4572,0.96946,8.298999786376951
CRI,11.250940751364832,79.565,97.81775,104.4789,0.99426,8.99899959564209
CIV,1.4203734207472924,56.065,76.73595,98.29878000000001,0.88031,3.11299991607666
HRV,11.729884176099402,77.2756097560976,98.49112,98.62031,1.0,16.1749992370605
CUB,7.661193819641858,78.561,94.08411,98.01284,0.9431200000000001,2.4000000953674303
CYP,23.118452108488686,80.35,97.82834,96.50379000000001,0.9998100000000001,14.9079999923706
DJI,1.7798531792300996,64.13600000000001,60.7187,63.67819,1.0719299999999998,11.0939998626709
DOM,6.663174017107905,73.241,95.53493,114.0868,0.9124200000000001,7.60500001907349
SLV,3.689772144220004,72.41199999999999,86.61827,101.0034,0.95835,4.0
SWZ,3.625876490128159,55.358999999999995,84.30768,97.83201,0.90907,23.642999649047898
GEO,3.7403612587480817,72.973,99.73715,94.19762,1.0015,14.0799999237061
DEU,41.21809305531778,80.64146341463409,99.59314,103.6467,0.9987299999999999,4.62400007247925
GRC,18.090280749824906,81.0365853658537,97.32526,103.5487,0.9910399999999999,24.8969993591309
HND,2.2764484628443107,74.495,78.42569,100.6888,0.99439,4.59200000762939
HUN,12.450348763136077,75.56829268292691,96.37729,100.677,0.9968,6.8130002021789595
ISL,52.20496641158968,82.4682926829268,98.6384,99.22846,0.9990399999999999,3.9790000915527304
IRN,4.895116825714263,75.796,99.76909,102.8546,1.0623200000000002,11.0600004196167
