Country Code,GDP_p_c,enrollment_rate,gross_intake,GPI,unemployment,GDP_growth
ALB,3.935970345186457,97.79873,111.0067,1.0313,17.0799999237061,2.2300001792204402
AUT,43.98824021470644,88.62591,98.79947,0.99097,5.72300004959106,1.1429801007153202
BHS,31.378441364949616,79.96521,87.15463000000001,0.9733799999999999,12.0,1.04495952423387
BHR,22.59216679518836,98.02753,101.5267,1.00991,1.07599997520447,2.8619678250822203
BLR,5.923730941448891,94.25545,102.5434,1.00156,5.91300010681152,-3.8295705582838195
BEL,40.26855445591222,98.38346999999999,98.5835,0.9983,8.48200035095215,1.7395804479644599
BLZ,4.862350260314477,99.28398,105.2814,0.9539799999999999,9.97000026702881,3.43195048353593
BOL,3.0230225547635428,88.70123000000001,94.79885999999999,0.97941,3.0659999847412096,4.85718801458208
BFA,0.572860503309281,69.95995,105.4033,0.97444,6.7039999961853,3.89454805671508
CPV,3.0300342881522866,93.38192,94.55465,0.9313899999999999,12.114000320434599,1.0068637068455901
CMR,1.3213092118288625,95.19802,130.409,0.8982600000000001,3.5390000343322794,5.651463743628299
TCD,0.7723988144495245,79.35908,108.5138,0.76636,2.1719999313354497,2.7676756848447
CHL,13.516272124431355,93.47354,98.87218,0.97015,6.50799989700317,2.30376703614562
COL,6.1495333987679,96.38124,115.4572,0.96946,8.298999786376951,2.95594590662741
CRI,11.250940751364832,97.81775,104.4789,0.99426,8.99899959564209,3.63173144148803
CIV,1.4203734207472924,76.73595,98.29878000000001,0.88031,3.11299991607666,8.84285994957199
HRV,11.729884176099402,98.49112,98.62031,1.0,16.1749992370605,2.4005918789723597
CUB,7.661193819641858,94.08411,98.01284,0.9431200000000001,2.4000000953674303,4.43814195922121
CYP,23.118452108488686,97.82834,96.50379000000001,0.9998100000000001,14.9079999923706,1.9623040096572
DJI,1.7798531792300996,60.7187,63.67819,1.0719299999999998,11.0939998626709,9.683798116481741
DOM,6.663174017107905,95.53493,114.0868,0.9124200000000001,7.60500001907349,7.03337106918114
SLV,3.689772144220004,86.61827,101.0034,0.95835,4.0,2.39502935805318
SWZ,3.625876490128159,84.30768,97.83201,0.90907,23.642999649047898,0.39112886055360707
GEO,3.7403612587480817,99.73715,94.19762,1.0015,14.0799999237061,2.88052654618222
DEU,41.21809305531778,99.59314,103.6467,0.9987299999999999,4.62400007247925,1.73896761850342
GRC,18.090280749824906,97.32526,103.5487,0.9910399999999999,24.8969993591309,-0.43783391763126595
HND,2.2764484628443107,78.42569,100.6888,0.99439,4.59200000762939,3.84007997093951
HUN,12.450348763136077,96.37729,100.677,0.9968,6.8130002021789595,3.5364254760002596
ISL,52.20496641158968,98.6384,99.22846,0.9990399999999999,3.9790000915527304,4.46786050817248
IRN,4.895116825714263,99.76909,102.8546,1.0623200000000002,11.0600004196167,-1.3206451197333702
ISR,35.702337667349596,97.555,105.5746,1.00666,5.25099992752075,2.5673521353070603
ITA,30.041827041207036,98.26567,98.29482,0.99571,11.895999908447301,0.923992487509764
JAM,4.872027242927707,85.39281,85.22515,1.05793,13.510999679565401,0.904845989688582
KAZ,10.465939158067952,99.84772,111.8909,1.00178,4.92999982833862,1.2000000000006699
KGZ,1.1163009594300908,98.08164000000001,106.1997,0.99271,7.55999994277954,3.9000000000000603
LAO,2.125598839376602,94.89325,107.637,0.9543299999999999,0.680000007152557,7.26959177501747
LVA,13.581515259577639,96.48701,98.95319,1.00073,9.8730001449585,2.97170383161259
LSO,1.2139775616623825,89.23853000000001,120.1813,0.9501200000000001,24.2980003356934,2.7666596868900197
LTU,14.230945605734377,99.75232,102.70299999999999,0.99725,9.11999988555908,2.02062799496009
LUX,100.0,97.99135,101.3613,0.99895,6.669000148773191,3.91596276667379
MYS,9.75756923084997,99.51663,104.7964,1.00579,3.0999999046325697,5.09151572079188
MLI,0.7479664479284377,60.63998,65.3733,0.89754,7.729000091552731,5.96258159051517
MLT,23.943708175394583,98.98470999999999,105.8694,1.01476,5.39099979400635,10.6610613756818
MUS,9.220947716632732,96.27653000000001,100.2286,1.01763,7.40999984741211,3.5530717035885
MEX,9.564979045164753,99.3177,106.1223,0.9975299999999999,4.3130002021789595,3.2879915993309394
MDA,2.169938304452353,89.94997,94.38186999999999,0.98993,3.69400000572205,-0.33823529610040703
MOZ,0.5449039001179924,91.51459,160.765,0.9085200000000001,3.42600011825562,6.593985956795441
NPL,0.7891723291648951,98.34165,159.4402,1.0618100000000001,1.42900002002716,3.3229054393755697
NZL,38.39507483818234,97.73031,98.5977,1.00536,5.36499977111816,3.58470455734231
NER,0.3593141971649281,62.49335,87.43849,0.84673,0.29899999499321,4.33707236874471
MKD,4.8196273832374406,91.7157,98.02541,1.0032299999999998,26.068000793457,3.8556103019119705
NOR,74.2037050330063,99.77225,100.7819,0.9972799999999999,4.2960000038147,1.9700529338546597
PAK,1.3508809899758258,61.786269999999995,105.2766,0.85593,3.5659999847412096,4.73114747532901
PAN,13.572169149317947,87.74289,99.91096999999999,0.97546,3.00200009346008,5.7327636321358
PHL,2.8549224172264838,95.57779000000001,112.3358,0.9700799999999999,3.02600002288818,6.066548904721
QAT,62.770129430195155,96.17885,109.476,1.00843,0.159999996423721,3.65751026057268
ROU,8.939205850270707,89.5262,88.15012,0.98508,6.8119997978210405,3.8715223230983997
